"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
30589,"Bryan Shaw","https://a.espncdn.com/i/headshots/mlb/players/full/30589.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
41003,"Trevor Stephan","https://a.espncdn.com/i/headshots/mlb/players/full/41003.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
33267,"Nick Wittgren","https://a.espncdn.com/i/headshots/mlb/players/full/33267.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
32168,"Austin Hedges","https://a.espncdn.com/i/headshots/mlb/players/full/32168.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
32265,"Roberto Perez","https://a.espncdn.com/i/headshots/mlb/players/full/32265.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
33876,"Yu Chang","https://a.espncdn.com/i/headshots/mlb/players/full/33876.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
37729,"Andres Gimenez","https://a.espncdn.com/i/headshots/mlb/players/full/37729.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
31130,"Cesar Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31130.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
32801,"Jose Ramirez","https://a.espncdn.com/i/headshots/mlb/players/full/32801.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
33215,"Amed Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/33215.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
35013,"Jake Bauers","https://a.espncdn.com/i/headshots/mlb/players/full/35013.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
31824,"Ben Gamel","https://a.espncdn.com/i/headshots/mlb/players/full/31824.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
37580,"Jordan Luplow","https://a.espncdn.com/i/headshots/mlb/players/full/37580.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
35066,"Josh Naylor","https://a.espncdn.com/i/headshots/mlb/players/full/35066.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
33339,"Franmil Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33339.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
31944,"Eddie Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/31944.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
40360,"Tyler Alexander","https://a.espncdn.com/i/headshots/mlb/players/full/40360.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
34401,"Matthew Boyd","https://a.espncdn.com/i/headshots/mlb/players/full/34401.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
31673,"Jose Cisnero","https://a.espncdn.com/i/headshots/mlb/players/full/31673.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
33627,"Buck Farmer","https://a.espncdn.com/i/headshots/mlb/players/full/33627.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
34842,"Michael Fulmer","https://a.espncdn.com/i/headshots/mlb/players/full/34842.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
37304,"Bryan Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/37304.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
30148,"Derek Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30148.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
33760,"Joe Jimenez","https://a.espncdn.com/i/headshots/mlb/players/full/33760.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
40976,"Alex Lange","https://a.espncdn.com/i/headshots/mlb/players/full/40976.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
41167,"Casey Mize","https://a.espncdn.com/i/headshots/mlb/players/full/41167.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
33199,"Daniel Norris","https://a.espncdn.com/i/headshots/mlb/players/full/33199.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
42409,"Tarik Skubal","https://a.espncdn.com/i/headshots/mlb/players/full/42409.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
39804,"Gregory Soto","https://a.espncdn.com/i/headshots/mlb/players/full/39804.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
33107,"Jose Urena","https://a.espncdn.com/i/headshots/mlb/players/full/33107.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
33693,"Grayson Greiner","https://a.espncdn.com/i/headshots/mlb/players/full/33693.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
30173,"Wilson Ramos","https://a.espncdn.com/i/headshots/mlb/players/full/30173.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
32531,"Jeimer Candelario","https://a.espncdn.com/i/headshots/mlb/players/full/32531.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
32521,"Harold Castro","https://a.espncdn.com/i/headshots/mlb/players/full/32521.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
34230,"Willi Castro","https://a.espncdn.com/i/headshots/mlb/players/full/34230.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
32524,"Niko Goodrum","https://a.espncdn.com/i/headshots/mlb/players/full/32524.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
32778,"Renato Nunez","https://a.espncdn.com/i/headshots/mlb/players/full/32778.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
31988,"Jonathan Schoop","https://a.espncdn.com/i/headshots/mlb/players/full/31988.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
40634,"Akil Baddoo","https://a.espncdn.com/i/headshots/mlb/players/full/40634.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
31385,"Robbie Grossman","https://a.espncdn.com/i/headshots/mlb/players/full/31385.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
34906,"JaCoby Jones","https://a.espncdn.com/i/headshots/mlb/players/full/34906.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
35178,"Victor Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/35178.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#FF6600"
32156,"Scott Barlow","https://a.espncdn.com/i/headshots/mlb/players/full/32156.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
36033,"Jake Brentz","https://a.espncdn.com/i/headshots/mlb/players/full/36033.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
28957,"Wade Davis","https://a.espncdn.com/i/headshots/mlb/players/full/28957.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
31114,"Danny Duffy","https://a.espncdn.com/i/headshots/mlb/players/full/31114.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
30945,"Greg Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30945.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
36056,"Jakob Junis","https://a.espncdn.com/i/headshots/mlb/players/full/36056.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
35292,"Brad Keller","https://a.espncdn.com/i/headshots/mlb/players/full/35292.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
30624,"Mike Minor","https://a.espncdn.com/i/headshots/mlb/players/full/30624.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
36500,"Jake Newberry","https://a.espncdn.com/i/headshots/mlb/players/full/36500.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
6280,"Ervin Santana","https://a.espncdn.com/i/headshots/mlb/players/full/6280.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
41172,"Brady Singer","https://a.espncdn.com/i/headshots/mlb/players/full/41172.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
36175,"Josh Staumont","https://a.espncdn.com/i/headshots/mlb/players/full/36175.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
32689,"Kyle Zimmer","https://a.espncdn.com/i/headshots/mlb/players/full/32689.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
42596,"Tyler Zuber","https://a.espncdn.com/i/headshots/mlb/players/full/42596.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
33698,"Cam Gallagher","https://a.espncdn.com/i/headshots/mlb/players/full/33698.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
31127,"Salvador Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31127.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
32839,"Hanser Alberto","https://a.espncdn.com/i/headshots/mlb/players/full/32839.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
33233,"Hunter Dozier","https://a.espncdn.com/i/headshots/mlb/players/full/33233.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
38106,"Nicky Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/38106.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
30280,"Carlos Santana","https://a.espncdn.com/i/headshots/mlb/players/full/30280.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
34986,"Andrew Benintendi","https://a.espncdn.com/i/headshots/mlb/players/full/34986.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
30461,"Jarrod Dyson","https://a.espncdn.com/i/headshots/mlb/players/full/30461.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
41263,"Kyle Isbel","https://a.espncdn.com/i/headshots/mlb/players/full/41263.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
32422,"Whit Merrifield","https://a.espncdn.com/i/headshots/mlb/players/full/32422.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
32558,"Jorge Soler","https://a.espncdn.com/i/headshots/mlb/players/full/32558.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
32219,"Michael A. Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32219.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#C09A5B"
41031,"Jorge Alcala","https://a.espncdn.com/i/headshots/mlb/players/full/41031.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
32811,"Jose Berrios","https://a.espncdn.com/i/headshots/mlb/players/full/32811.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
31255,"Alex Colome","https://a.espncdn.com/i/headshots/mlb/players/full/31255.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
42214,"Randy Dobnak","https://a.espncdn.com/i/headshots/mlb/players/full/42214.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
33668,"Tyler Duffey","https://a.espncdn.com/i/headshots/mlb/players/full/33668.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
28817,"J.A. Happ","https://a.espncdn.com/i/headshots/mlb/players/full/28817.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
34892,"Kenta Maeda","https://a.espncdn.com/i/headshots/mlb/players/full/34892.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
30937,"Michael Pineda","https://a.espncdn.com/i/headshots/mlb/players/full/30937.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
32666,"Hansel Robles","https://a.espncdn.com/i/headshots/mlb/players/full/32666.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
33671,"Taylor Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/33671.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
32058,"Matt Shoemaker","https://a.espncdn.com/i/headshots/mlb/players/full/32058.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
32440,"Caleb Thielbar","https://a.espncdn.com/i/headshots/mlb/players/full/32440.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
33265,"Lewis Thorpe","https://a.espncdn.com/i/headshots/mlb/players/full/33265.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
34878,"Willians Astudillo","https://a.espncdn.com/i/headshots/mlb/players/full/34878.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
33667,"Mitch Garver","https://a.espncdn.com/i/headshots/mlb/players/full/33667.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
41587,"Ryan Jeffers","https://a.espncdn.com/i/headshots/mlb/players/full/41587.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#BA0C2E"
