"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams"
33984,"Yoan Moncada","https://a.espncdn.com/i/headshots/mlb/players/full/33984.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
42394,"Andrew Vaughn","https://a.espncdn.com/i/headshots/mlb/players/full/42394.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
32068,"Adam Eaton","https://a.espncdn.com/i/headshots/mlb/players/full/32068.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
30664,"Leury Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/30664.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
39631,"Luis Robert","https://a.espncdn.com/i/headshots/mlb/players/full/39631.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
35024,"Logan Allen","https://a.espncdn.com/i/headshots/mlb/players/full/35024.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
40912,"Shane Bieber","https://a.espncdn.com/i/headshots/mlb/players/full/40912.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
40934,"Aaron Civale","https://a.espncdn.com/i/headshots/mlb/players/full/40934.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
41743,"Emmanuel Clase","https://a.espncdn.com/i/headshots/mlb/players/full/41743.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
40715,"James Karinchak","https://a.espncdn.com/i/headshots/mlb/players/full/40715.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
36161,"Phil Maton","https://a.espncdn.com/i/headshots/mlb/players/full/36161.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
34954,"Triston McKenzie","https://a.espncdn.com/i/headshots/mlb/players/full/34954.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
5192,"Oliver Perez","https://a.espncdn.com/i/headshots/mlb/players/full/5192.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
42169,"Zach Plesac","https://a.espncdn.com/i/headshots/mlb/players/full/42169.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
39875,"Cal Quantrill","https://a.espncdn.com/i/headshots/mlb/players/full/39875.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
30589,"Bryan Shaw","https://a.espncdn.com/i/headshots/mlb/players/full/30589.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
41003,"Trevor Stephan","https://a.espncdn.com/i/headshots/mlb/players/full/41003.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
33267,"Nick Wittgren","https://a.espncdn.com/i/headshots/mlb/players/full/33267.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
32168,"Austin Hedges","https://a.espncdn.com/i/headshots/mlb/players/full/32168.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
32265,"Roberto Perez","https://a.espncdn.com/i/headshots/mlb/players/full/32265.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
33876,"Yu Chang","https://a.espncdn.com/i/headshots/mlb/players/full/33876.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
37729,"Andres Gimenez","https://a.espncdn.com/i/headshots/mlb/players/full/37729.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
31130,"Cesar Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31130.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
32801,"Jose Ramirez","https://a.espncdn.com/i/headshots/mlb/players/full/32801.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
33215,"Amed Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/33215.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
35013,"Jake Bauers","https://a.espncdn.com/i/headshots/mlb/players/full/35013.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
31824,"Ben Gamel","https://a.espncdn.com/i/headshots/mlb/players/full/31824.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
37580,"Jordan Luplow","https://a.espncdn.com/i/headshots/mlb/players/full/37580.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
35066,"Josh Naylor","https://a.espncdn.com/i/headshots/mlb/players/full/35066.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
33339,"Franmil Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33339.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
31944,"Eddie Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/31944.png","Cleveland Indians","www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians"
40360,"Tyler Alexander","https://a.espncdn.com/i/headshots/mlb/players/full/40360.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
34401,"Matthew Boyd","https://a.espncdn.com/i/headshots/mlb/players/full/34401.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
31673,"Jose Cisnero","https://a.espncdn.com/i/headshots/mlb/players/full/31673.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
33627,"Buck Farmer","https://a.espncdn.com/i/headshots/mlb/players/full/33627.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
34842,"Michael Fulmer","https://a.espncdn.com/i/headshots/mlb/players/full/34842.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
37304,"Bryan Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/37304.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
30148,"Derek Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30148.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
40976,"Alex Lange","https://a.espncdn.com/i/headshots/mlb/players/full/40976.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
41167,"Casey Mize","https://a.espncdn.com/i/headshots/mlb/players/full/41167.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
33199,"Daniel Norris","https://a.espncdn.com/i/headshots/mlb/players/full/33199.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
42409,"Tarik Skubal","https://a.espncdn.com/i/headshots/mlb/players/full/42409.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
39804,"Gregory Soto","https://a.espncdn.com/i/headshots/mlb/players/full/39804.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
33107,"Jose Urena","https://a.espncdn.com/i/headshots/mlb/players/full/33107.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
33693,"Grayson Greiner","https://a.espncdn.com/i/headshots/mlb/players/full/33693.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
30173,"Wilson Ramos","https://a.espncdn.com/i/headshots/mlb/players/full/30173.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32531,"Jeimer Candelario","https://a.espncdn.com/i/headshots/mlb/players/full/32531.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32521,"Harold Castro","https://a.espncdn.com/i/headshots/mlb/players/full/32521.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
34230,"Willi Castro","https://a.espncdn.com/i/headshots/mlb/players/full/34230.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32524,"Niko Goodrum","https://a.espncdn.com/i/headshots/mlb/players/full/32524.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32778,"Renato Nunez","https://a.espncdn.com/i/headshots/mlb/players/full/32778.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
31988,"Jonathan Schoop","https://a.espncdn.com/i/headshots/mlb/players/full/31988.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
40634,"Akil Baddoo","https://a.espncdn.com/i/headshots/mlb/players/full/40634.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
31385,"Robbie Grossman","https://a.espncdn.com/i/headshots/mlb/players/full/31385.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
34906,"JaCoby Jones","https://a.espncdn.com/i/headshots/mlb/players/full/34906.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32820,"Nomar Mazara","https://a.espncdn.com/i/headshots/mlb/players/full/32820.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
35178,"Victor Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/35178.png","Detroit Tigers","www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers"
32156,"Scott Barlow","https://a.espncdn.com/i/headshots/mlb/players/full/32156.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
36033,"Jake Brentz","https://a.espncdn.com/i/headshots/mlb/players/full/36033.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
28957,"Wade Davis","https://a.espncdn.com/i/headshots/mlb/players/full/28957.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
31114,"Danny Duffy","https://a.espncdn.com/i/headshots/mlb/players/full/31114.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
30945,"Greg Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30945.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
36056,"Jakob Junis","https://a.espncdn.com/i/headshots/mlb/players/full/36056.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
35292,"Brad Keller","https://a.espncdn.com/i/headshots/mlb/players/full/35292.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
30624,"Mike Minor","https://a.espncdn.com/i/headshots/mlb/players/full/30624.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
36500,"Jake Newberry","https://a.espncdn.com/i/headshots/mlb/players/full/36500.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
6280,"Ervin Santana","https://a.espncdn.com/i/headshots/mlb/players/full/6280.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
41172,"Brady Singer","https://a.espncdn.com/i/headshots/mlb/players/full/41172.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
36175,"Josh Staumont","https://a.espncdn.com/i/headshots/mlb/players/full/36175.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
32689,"Kyle Zimmer","https://a.espncdn.com/i/headshots/mlb/players/full/32689.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
42596,"Tyler Zuber","https://a.espncdn.com/i/headshots/mlb/players/full/42596.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
33698,"Cam Gallagher","https://a.espncdn.com/i/headshots/mlb/players/full/33698.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
31127,"Salvador Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31127.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
32839,"Hanser Alberto","https://a.espncdn.com/i/headshots/mlb/players/full/32839.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
33233,"Hunter Dozier","https://a.espncdn.com/i/headshots/mlb/players/full/33233.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
38106,"Nicky Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/38106.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
30280,"Carlos Santana","https://a.espncdn.com/i/headshots/mlb/players/full/30280.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
34986,"Andrew Benintendi","https://a.espncdn.com/i/headshots/mlb/players/full/34986.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
30461,"Jarrod Dyson","https://a.espncdn.com/i/headshots/mlb/players/full/30461.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
41263,"Kyle Isbel","https://a.espncdn.com/i/headshots/mlb/players/full/41263.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
32422,"Whit Merrifield","https://a.espncdn.com/i/headshots/mlb/players/full/32422.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
32558,"Jorge Soler","https://a.espncdn.com/i/headshots/mlb/players/full/32558.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
32219,"Michael A. Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32219.png","Kansas City Royals","www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals"
41031,"Jorge Alcala","https://a.espncdn.com/i/headshots/mlb/players/full/41031.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
39681,"Shaun Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/39681.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32811,"Jose Berrios","https://a.espncdn.com/i/headshots/mlb/players/full/32811.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
31255,"Alex Colome","https://a.espncdn.com/i/headshots/mlb/players/full/31255.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
42214,"Randy Dobnak","https://a.espncdn.com/i/headshots/mlb/players/full/42214.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
33668,"Tyler Duffey","https://a.espncdn.com/i/headshots/mlb/players/full/33668.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
28817,"J.A. Happ","https://a.espncdn.com/i/headshots/mlb/players/full/28817.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
34892,"Kenta Maeda","https://a.espncdn.com/i/headshots/mlb/players/full/34892.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
30937,"Michael Pineda","https://a.espncdn.com/i/headshots/mlb/players/full/30937.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32666,"Hansel Robles","https://a.espncdn.com/i/headshots/mlb/players/full/32666.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
33671,"Taylor Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/33671.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32058,"Matt Shoemaker","https://a.espncdn.com/i/headshots/mlb/players/full/32058.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32440,"Caleb Thielbar","https://a.espncdn.com/i/headshots/mlb/players/full/32440.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
34878,"Willians Astudillo","https://a.espncdn.com/i/headshots/mlb/players/full/34878.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
33667,"Mitch Garver","https://a.espncdn.com/i/headshots/mlb/players/full/33667.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
41587,"Ryan Jeffers","https://a.espncdn.com/i/headshots/mlb/players/full/41587.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
39572,"Luis Arraez","https://a.espncdn.com/i/headshots/mlb/players/full/39572.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
29563,"Josh Donaldson","https://a.espncdn.com/i/headshots/mlb/players/full/29563.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32525,"Jorge Polanco","https://a.espncdn.com/i/headshots/mlb/players/full/32525.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
33526,"JT Riddle","https://a.espncdn.com/i/headshots/mlb/players/full/33526.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
31260,"Miguel Sano","https://a.espncdn.com/i/headshots/mlb/players/full/31260.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32655,"Byron Buxton","https://a.espncdn.com/i/headshots/mlb/players/full/32655.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
33417,"Jake Cave","https://a.espncdn.com/i/headshots/mlb/players/full/33417.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
35431,"Kyle Garlick","https://a.espncdn.com/i/headshots/mlb/players/full/35431.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
31870,"Max Kepler","https://a.espncdn.com/i/headshots/mlb/players/full/31870.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
6242,"Nelson Cruz","https://a.espncdn.com/i/headshots/mlb/players/full/6242.png","Minnesota Twins","www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins"
32145,"Jason Adam","https://a.espncdn.com/i/headshots/mlb/players/full/32145.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
30145,"Jake Arrieta","https://a.espncdn.com/i/headshots/mlb/players/full/30145.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
31083,"Rex Brothers","https://a.espncdn.com/i/headshots/mlb/players/full/31083.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32810,"Andrew Chafin","https://a.espncdn.com/i/headshots/mlb/players/full/32810.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
33829,"Zach Davies","https://a.espncdn.com/i/headshots/mlb/players/full/33829.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
33173,"Kyle Hendricks","https://a.espncdn.com/i/headshots/mlb/players/full/33173.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
30653,"Craig Kimbrel","https://a.espncdn.com/i/headshots/mlb/players/full/30653.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32128,"Dillon Maples","https://a.espncdn.com/i/headshots/mlb/players/full/32128.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
34863,"Alec Mills","https://a.espncdn.com/i/headshots/mlb/players/full/34863.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
41022,"Justin Steele","https://a.espncdn.com/i/headshots/mlb/players/full/41022.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
29763,"Pedro Strop","https://a.espncdn.com/i/headshots/mlb/players/full/29763.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32107,"Ryan Tepera","https://a.espncdn.com/i/headshots/mlb/players/full/32107.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
33305,"Trevor Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33305.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32532,"Willson Contreras","https://a.espncdn.com/i/headshots/mlb/players/full/32532.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
29470,"Austin Romine","https://a.espncdn.com/i/headshots/mlb/players/full/29470.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32127,"Javier Baez","https://a.espncdn.com/i/headshots/mlb/players/full/32127.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
35246,"David Bote","https://a.espncdn.com/i/headshots/mlb/players/full/35246.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
33172,"Kris Bryant","https://a.espncdn.com/i/headshots/mlb/players/full/33172.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
