"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
30950,"Yasmani Grandal","https://a.espncdn.com/i/headshots/mlb/players/full/30950.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
36148,"Yermin Mercedes","https://a.espncdn.com/i/headshots/mlb/players/full/36148.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
33095,"Jose Abreu","https://a.espncdn.com/i/headshots/mlb/players/full/33095.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
33184,"Tim Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/33184.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
32742,"Jake Lamb","https://a.espncdn.com/i/headshots/mlb/players/full/32742.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
41170,"Nick Madrigal","https://a.espncdn.com/i/headshots/mlb/players/full/41170.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
40393,"Danny Mendick","https://a.espncdn.com/i/headshots/mlb/players/full/40393.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
33984,"Yoan Moncada","https://a.espncdn.com/i/headshots/mlb/players/full/33984.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
42394,"Andrew Vaughn","https://a.espncdn.com/i/headshots/mlb/players/full/42394.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
32068,"Adam Eaton","https://a.espncdn.com/i/headshots/mlb/players/full/32068.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
30664,"Leury Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/30664.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
39631,"Luis Robert","https://a.espncdn.com/i/headshots/mlb/players/full/39631.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
35024,"Logan Allen","https://a.espncdn.com/i/headshots/mlb/players/full/35024.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
40912,"Shane Bieber","https://a.espncdn.com/i/headshots/mlb/players/full/40912.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
40934,"Aaron Civale","https://a.espncdn.com/i/headshots/mlb/players/full/40934.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
41743,"Emmanuel Clase","https://a.espncdn.com/i/headshots/mlb/players/full/41743.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
40715,"James Karinchak","https://a.espncdn.com/i/headshots/mlb/players/full/40715.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
36161,"Phil Maton","https://a.espncdn.com/i/headshots/mlb/players/full/36161.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
34954,"Triston McKenzie","https://a.espncdn.com/i/headshots/mlb/players/full/34954.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
5192,"Oliver Perez","https://a.espncdn.com/i/headshots/mlb/players/full/5192.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
42169,"Zach Plesac","https://a.espncdn.com/i/headshots/mlb/players/full/42169.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
39875,"Cal Quantrill","https://a.espncdn.com/i/headshots/mlb/players/full/39875.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
30589,"Bryan Shaw","https://a.espncdn.com/i/headshots/mlb/players/full/30589.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
41003,"Trevor Stephan","https://a.espncdn.com/i/headshots/mlb/players/full/41003.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
33267,"Nick Wittgren","https://a.espncdn.com/i/headshots/mlb/players/full/33267.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
32168,"Austin Hedges","https://a.espncdn.com/i/headshots/mlb/players/full/32168.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
32265,"Roberto Perez","https://a.espncdn.com/i/headshots/mlb/players/full/32265.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
33876,"Yu Chang","https://a.espncdn.com/i/headshots/mlb/players/full/33876.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
37729,"Andres Gimenez","https://a.espncdn.com/i/headshots/mlb/players/full/37729.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
31130,"Cesar Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31130.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
32801,"Jose Ramirez","https://a.espncdn.com/i/headshots/mlb/players/full/32801.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
33215,"Amed Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/33215.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
35013,"Jake Bauers","https://a.espncdn.com/i/headshots/mlb/players/full/35013.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
31824,"Ben Gamel","https://a.espncdn.com/i/headshots/mlb/players/full/31824.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
37580,"Jordan Luplow","https://a.espncdn.com/i/headshots/mlb/players/full/37580.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
35066,"Josh Naylor","https://a.espncdn.com/i/headshots/mlb/players/full/35066.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
33339,"Franmil Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33339.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
31944,"Eddie Rosario","https://a.espncdn.com/i/headshots/mlb/players/full/31944.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#0F223E"
40360,"Tyler Alexander","https://a.espncdn.com/i/headshots/mlb/players/full/40360.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
34401,"Matthew Boyd","https://a.espncdn.com/i/headshots/mlb/players/full/34401.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
31673,"Jose Cisnero","https://a.espncdn.com/i/headshots/mlb/players/full/31673.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
33627,"Buck Farmer","https://a.espncdn.com/i/headshots/mlb/players/full/33627.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
34842,"Michael Fulmer","https://a.espncdn.com/i/headshots/mlb/players/full/34842.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
37304,"Bryan Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/37304.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
30148,"Derek Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30148.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
33760,"Joe Jimenez","https://a.espncdn.com/i/headshots/mlb/players/full/33760.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
40976,"Alex Lange","https://a.espncdn.com/i/headshots/mlb/players/full/40976.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
41167,"Casey Mize","https://a.espncdn.com/i/headshots/mlb/players/full/41167.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
33199,"Daniel Norris","https://a.espncdn.com/i/headshots/mlb/players/full/33199.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
42409,"Tarik Skubal","https://a.espncdn.com/i/headshots/mlb/players/full/42409.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
39804,"Gregory Soto","https://a.espncdn.com/i/headshots/mlb/players/full/39804.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
33107,"Jose Urena","https://a.espncdn.com/i/headshots/mlb/players/full/33107.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
33693,"Grayson Greiner","https://a.espncdn.com/i/headshots/mlb/players/full/33693.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
30173,"Wilson Ramos","https://a.espncdn.com/i/headshots/mlb/players/full/30173.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
32531,"Jeimer Candelario","https://a.espncdn.com/i/headshots/mlb/players/full/32531.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
32521,"Harold Castro","https://a.espncdn.com/i/headshots/mlb/players/full/32521.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
34230,"Willi Castro","https://a.espncdn.com/i/headshots/mlb/players/full/34230.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
32524,"Niko Goodrum","https://a.espncdn.com/i/headshots/mlb/players/full/32524.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
32778,"Renato Nunez","https://a.espncdn.com/i/headshots/mlb/players/full/32778.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
31988,"Jonathan Schoop","https://a.espncdn.com/i/headshots/mlb/players/full/31988.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
40634,"Akil Baddoo","https://a.espncdn.com/i/headshots/mlb/players/full/40634.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
31385,"Robbie Grossman","https://a.espncdn.com/i/headshots/mlb/players/full/31385.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
34906,"JaCoby Jones","https://a.espncdn.com/i/headshots/mlb/players/full/34906.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
35178,"Victor Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/35178.png","Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"detroit-tigers","DET","AL","#0C2C56","#0C2C56"
32156,"Scott Barlow","https://a.espncdn.com/i/headshots/mlb/players/full/32156.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
36033,"Jake Brentz","https://a.espncdn.com/i/headshots/mlb/players/full/36033.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
28957,"Wade Davis","https://a.espncdn.com/i/headshots/mlb/players/full/28957.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
31114,"Danny Duffy","https://a.espncdn.com/i/headshots/mlb/players/full/31114.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
30945,"Greg Holland","https://a.espncdn.com/i/headshots/mlb/players/full/30945.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
36056,"Jakob Junis","https://a.espncdn.com/i/headshots/mlb/players/full/36056.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
35292,"Brad Keller","https://a.espncdn.com/i/headshots/mlb/players/full/35292.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
30624,"Mike Minor","https://a.espncdn.com/i/headshots/mlb/players/full/30624.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
36500,"Jake Newberry","https://a.espncdn.com/i/headshots/mlb/players/full/36500.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
6280,"Ervin Santana","https://a.espncdn.com/i/headshots/mlb/players/full/6280.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
41172,"Brady Singer","https://a.espncdn.com/i/headshots/mlb/players/full/41172.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
36175,"Josh Staumont","https://a.espncdn.com/i/headshots/mlb/players/full/36175.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
32689,"Kyle Zimmer","https://a.espncdn.com/i/headshots/mlb/players/full/32689.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
42596,"Tyler Zuber","https://a.espncdn.com/i/headshots/mlb/players/full/42596.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
33698,"Cam Gallagher","https://a.espncdn.com/i/headshots/mlb/players/full/33698.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
31127,"Salvador Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31127.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
32839,"Hanser Alberto","https://a.espncdn.com/i/headshots/mlb/players/full/32839.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
33233,"Hunter Dozier","https://a.espncdn.com/i/headshots/mlb/players/full/33233.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
38106,"Nicky Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/38106.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
30280,"Carlos Santana","https://a.espncdn.com/i/headshots/mlb/players/full/30280.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
34986,"Andrew Benintendi","https://a.espncdn.com/i/headshots/mlb/players/full/34986.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
30461,"Jarrod Dyson","https://a.espncdn.com/i/headshots/mlb/players/full/30461.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
41263,"Kyle Isbel","https://a.espncdn.com/i/headshots/mlb/players/full/41263.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
32422,"Whit Merrifield","https://a.espncdn.com/i/headshots/mlb/players/full/32422.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
32558,"Jorge Soler","https://a.espncdn.com/i/headshots/mlb/players/full/32558.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
32219,"Michael A. Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32219.png","Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kansas-city-royals","KCR","AL","#004687","#004687"
41031,"Jorge Alcala","https://a.espncdn.com/i/headshots/mlb/players/full/41031.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32811,"Jose Berrios","https://a.espncdn.com/i/headshots/mlb/players/full/32811.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
31255,"Alex Colome","https://a.espncdn.com/i/headshots/mlb/players/full/31255.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
42214,"Randy Dobnak","https://a.espncdn.com/i/headshots/mlb/players/full/42214.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33668,"Tyler Duffey","https://a.espncdn.com/i/headshots/mlb/players/full/33668.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
28817,"J.A. Happ","https://a.espncdn.com/i/headshots/mlb/players/full/28817.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
34892,"Kenta Maeda","https://a.espncdn.com/i/headshots/mlb/players/full/34892.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
30937,"Michael Pineda","https://a.espncdn.com/i/headshots/mlb/players/full/30937.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32666,"Hansel Robles","https://a.espncdn.com/i/headshots/mlb/players/full/32666.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33671,"Taylor Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/33671.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32058,"Matt Shoemaker","https://a.espncdn.com/i/headshots/mlb/players/full/32058.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32440,"Caleb Thielbar","https://a.espncdn.com/i/headshots/mlb/players/full/32440.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33265,"Lewis Thorpe","https://a.espncdn.com/i/headshots/mlb/players/full/33265.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
34878,"Willians Astudillo","https://a.espncdn.com/i/headshots/mlb/players/full/34878.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33667,"Mitch Garver","https://a.espncdn.com/i/headshots/mlb/players/full/33667.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
41587,"Ryan Jeffers","https://a.espncdn.com/i/headshots/mlb/players/full/41587.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
39572,"Luis Arraez","https://a.espncdn.com/i/headshots/mlb/players/full/39572.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
